Entity,Code,Year,Renewables (% equivalent primary energy)
Venezuela,VEN,1974,7.9816523
Venezuela,VEN,1975,8.893406
Venezuela,VEN,1976,9.633482
Venezuela,VEN,1977,9.939145
Venezuela,VEN,1978,9.782297
Venezuela,VEN,1979,10.329237
Venezuela,VEN,1980,9.454481
Venezuela,VEN,1981,9.426736
Venezuela,VEN,1982,9.688068
Venezuela,VEN,1983,11.105163
Venezuela,VEN,1984,12.205676
Venezuela,VEN,1985,13.293667
Venezuela,VEN,1986,13.745109
Venezuela,VEN,1987,16.863821
Venezuela,VEN,1988,17.953768
Venezuela,VEN,1989,18.045057
Venezuela,VEN,1990,18.11904
Venezuela,VEN,1991,21.675652
Venezuela,VEN,1992,21.255587
Venezuela,VEN,1993,21.57694
Venezuela,VEN,1994,21.46965
Venezuela,VEN,1995,20.915274
Venezuela,VEN,1996,22.46204
Venezuela,VEN,1997,22.598198
Venezuela,VEN,1998,21.551678
Venezuela,VEN,1999,22.529488
Venezuela,VEN,2000,22.723845
Venezuela,VEN,2001,20.884945
Venezuela,VEN,2002,20.203684
Venezuela,VEN,2003,21.840666
Venezuela,VEN,2004,23.130436
Venezuela,VEN,2005,24.533659
Venezuela,VEN,2006,24.401985
Venezuela,VEN,2007,23.413424
Venezuela,VEN,2008,24.75938
Venezuela,VEN,2009,24.415695
Venezuela,VEN,2010,22.484463
Venezuela,VEN,2011,23.65197
Venezuela,VEN,2012,22.079144
Venezuela,VEN,2013,21.720543
Venezuela,VEN,2014,22.182087
Venezuela,VEN,2015,20.7983
Venezuela,VEN,2016,19.946714
Venezuela,VEN,2017,21.93996
Venezuela,VEN,2018,22.038906
Venezuela,VEN,2019,22.608103
Venezuela,VEN,2020,30.139423
Venezuela,VEN,2021,28.434155
